UserID,Test
2476,"[1964, 2020, 3148]"
2477,"[2648, 2863, 1090]"
2478,"[3578, 2398, 1938]"
2479,"[1339, 188, 1645]"
2480,"[2657, 1580, 2033]"
2481,"[3253, 440, 1923]"
2482,"[318, 3578, 3753]"
2483,"[3549, 2941, 2826]"
2484,"[1370, 2916, 3256]"
2485,"[1961, 3115, 3179]"
2486,"[2108, 3868, 663]"
2487,"[2670, 1256, 368]"
2488,"[1231, 2443, 3105]"
2489,"[1343, 2586, 3178]"
2490,"[3160, 1785, 538]"
2491,"[2406, 648, 2470]"
2492,"[1968, 318, 608]"
2493,"[3793, 260, 1214]"
2494,"[1625, 1909, 1732]"
2495,"[73, 3863, 3114]"
2496,"[3675, 1278, 1303]"
2497,"[1086, 3543, 1088]"
2498,"[3792, 3074, 368]"
2499,"[3176, 3384, 86]"
2500,"[3441, 2402, 2404]"
2501,"[903, 1952, 3551]"
2502,"[1911, 3408, 2599]"
2503,"[3048, 2950, 3689]"
2504,"[1252, 2232, 930]"
2505,"[356, 150, 317]"
2506,"[593, 296, 1535]"
2507,"[1264, 1912, 2406]"
2508,"[3753, 3624, 2236]"
2509,"[3404, 1200, 2028]"
2510,"[788, 317, 60]"
2511,"[1258, 2064, 2248]"
2512,"[1276, 953, 3668]"
2513,"[2716, 2750, 39]"
2514,"[903, 904, 3730]"
2515,"[2996, 3358, 2297]"
2516,"[357, 224, 852]"
2517,"[3325, 3565, 3579]"
2518,"[587, 1401, 3018]"
2519,"[1220, 364, 2173]"
2520,"[1344, 3706, 922]"
2521,"[356, 2918, 1968]"
2522,"[2421, 2412, 2422]"
2523,"[2193, 2021, 2005]"
2524,"[904, 1610, 1219]"
2525,"[11, 2407, 1079]"
2526,"[2530, 880, 1882]"
2527,"[2000, 1201, 2944]"
2528,"[2278, 153, 1127]"
2529,"[516, 256, 1021]"
2530,"[2683, 2707, 2710]"
2531,"[3668, 1296, 914]"
2532,"[3420, 2730, 3546]"
2533,"[140, 2316, 2906]"
2534,"[2858, 2937, 905]"
2535,"[2959, 110, 3325]"
2536,"[1711, 7, 539]"
2537,"[508, 440, 1396]"
2538,"[1015, 3494, 2115]"
2539,"[1374, 1222, 3527]"
2540,"[1391, 788, 809]"
2541,"[207, 1556, 3705]"
2542,"[3, 2454, 110]"
2543,"[3147, 1247, 457]"
2544,"[2746, 1073, 1963]"
2545,"[1231, 1240, 1242]"
2546,"[3481, 3578, 3189]"
2547,"[1944, 2289, 1036]"
2548,"[3176, 2763, 86]"
2549,"[349, 733, 590]"
2550,"[3681, 3682, 3508]"
2551,"[3053, 3623, 2502]"
2552,"[2378, 2413, 2145]"
2553,"[1608, 474, 1047]"
2554,"[1132, 3408, 3160]"
2555,"[3551, 1955, 2628]"
2556,"[1617, 3735, 3629]"
2557,"[583, 1645, 52]"
2558,"[3489, 653, 2017]"
2559,"[1573, 788, 1779]"
2560,"[3108, 337, 838]"
2561,"[471, 3362, 1304]"
2562,"[1030, 1033, 2033]"
2563,"[1704, 3810, 1393]"
2564,"[1465, 3755, 3827]"
2565,"[788, 3831, 3512]"
2566,"[3039, 39, 1951]"
2567,"[2951, 3671, 412]"
2568,"[2174, 2797, 1179]"
2569,"[3124, 3512, 1238]"
2570,"[224, 852, 1358]"
2571,"[1474, 107, 1359]"
2572,"[1997, 1278, 968]"
2573,"[110, 356, 3448]"
2574,"[1291, 750, 2300]"
2575,"[168, 296, 1213]"
2576,"[876, 2723, 170]"
2577,"[2688, 2502, 2763]"
2578,"[1089, 1610, 377]"
2579,"[1262, 1185, 3751]"
2580,"[743, 1888, 2424]"
2581,"[2186, 2187, 905]"
2582,"[3671, 34, 2128]"
2583,"[3507, 3072, 3578]"
2584,"[3457, 3185, 3594]"
2585,"[3105, 1704, 34]"
2586,"[1077, 1269, 3916]"
2587,"[3555, 2111, 1101]"
2588,"[1732, 339, 1021]"
2589,"[2366, 1250, 111]"
2590,"[3526, 1968, 2114]"
2591,"[2396, 1266, 3703]"
2592,"[3836, 3643, 3585]"
2593,"[1094, 1617, 628]"
2594,"[260, 1196, 1210]"
2595,"[2716, 2311, 1374]"
2596,"[1617, 648, 1092]"
2597,"[3408, 580, 3347]"
2598,"[1036, 1200, 1387]"
2599,"[2761, 3213, 1405]"
2600,"[534, 2826, 2707]"
2601,"[1252, 2744, 3196]"
2602,"[2908, 608, 1208]"
2603,"[1396, 553, 3753]"
2604,"[2291, 3624, 3181]"
2605,"[3386, 1589, 1092]"
2606,"[2395, 3526, 2302]"
2607,"[3100, 265, 1357]"
2608,"[1224, 2349, 1089]"
2609,"[1892, 457, 3513]"
2610,"[2399, 2792, 3623]"
2611,"[3081, 2762, 3745]"
2612,"[246, 296, 608]"
2613,"[235, 1230, 1265]"
2614,"[1272, 3836, 161]"
2615,"[3142, 3753, 3513]"
2616,"[2324, 2352, 1097]"
2617,"[2433, 141, 339]"
2618,"[3408, 3287, 3]"
2619,"[25, 2396, 1307]"
2620,"[1408, 1080, 3253]"
2621,"[1220, 3481, 364]"
2622,"[1453, 380, 3445]"
2623,"[1702, 118, 3189]"
2624,"[2324, 3359, 1228]"
2625,"[177, 1128, 2719]"
2626,"[2396, 2762, 908]"
2627,"[3948, 3952, 2087]"
2628,"[3422, 1210, 2100]"
2629,"[2640, 524, 2407]"
2630,"[3114, 3176, 86]"
2631,"[1947, 1964, 3730]"
2632,"[3936, 3926, 3911]"
2633,"[3114, 2763, 2987]"
2634,"[3578, 3317, 3298]"
2635,"[3190, 1976, 1977]"
2636,"[3359, 529, 150]"
2637,"[2023, 1221, 904]"
2638,"[2571, 3147, 2762]"
2639,"[3827, 3513, 3555]"
2640,"[2724, 2763, 3624]"
2641,"[2240, 780, 3428]"
2642,"[832, 3578, 3863]"
2643,"[3168, 3314, 2856]"
2644,"[1580, 480, 3897]"
2645,"[7, 500, 2447]"
2646,"[480, 1196, 3098]"
2647,"[2280, 3451, 2519]"
2648,"[3543, 299, 2763]"
2649,"[1092, 517, 32]"
2650,"[1947, 3479, 62]"
2651,"[1687, 3697, 480]"
2652,"[1270, 1307, 2918]"
2653,"[2600, 608, 1090]"
2654,"[539, 3252, 3481]"
2655,"[2761, 913, 3174]"
2656,"[2796, 2018, 3510]"
2657,"[628, 1203, 2858]"
2658,"[3253, 2706, 1060]"
2659,"[2762, 457, 2872]"
2660,"[11, 7, 339]"
2661,"[1592, 1367, 2752]"
2662,"[3061, 953, 2176]"
2663,"[1466, 2391, 2580]"
2664,"[3430, 2249, 1409]"
2665,"[3274, 1812, 2459]"
2666,"[3873, 3361, 2797]"
2667,"[58, 497, 3108]"
2668,"[218, 2369, 2567]"
2669,"[3717, 3484, 3826]"
2670,"[593, 150, 515]"
2671,"[661, 144, 1148]"
2672,"[2067, 1265, 1307]"
2673,"[1197, 3535, 3863]"
2674,"[2706, 2908, 2575]"
2675,"[3175, 1580, 2916]"
2676,"[1704, 36, 1233]"
2677,"[733, 1422, 3206]"
2678,"[1387, 1219, 2396]"
2679,"[905, 920, 1934]"
2680,"[3384, 2763, 86]"
2681,"[639, 2913, 1453]"
2682,"[164, 350, 1127]"
2683,"[1527, 3174, 2724]"
2684,"[1673, 1653, 1357]"
2685,"[1617, 164, 3148]"
2686,"[1231, 2706, 2355]"
2687,"[2580, 2952, 555]"
2688,"[318, 293, 3555]"
2689,"[3255, 1994, 1246]"
2690,"[318, 608, 800]"
2691,"[2871, 1931, 2352]"
2692,"[1268, 261, 838]"
2693,"[628, 3252, 1006]"
2694,"[512, 3785, 3301]"
2695,"[3175, 1196, 1278]"
2696,"[1645, 1892, 1711]"
2697,"[2070, 2763, 3793]"
2698,"[2248, 933, 1965]"
2699,"[1185, 1944, 920]"
2700,"[1345, 2513, 3576]"
2701,"[3893, 3384, 1288]"
2702,"[1320, 2560, 1262]"
2703,"[923, 3307, 3730]"
2704,"[1953, 1272, 1957]"
2705,"[608, 1358, 1242]"
2706,"[497, 2396, 17]"
2707,"[2671, 2340, 3893]"
2708,"[3174, 2395, 2763]"
2709,"[661, 446, 28]"
2710,"[3911, 3915, 3893]"
2711,"[541, 260, 3479]"
2712,"[2094, 1373, 153]"
2713,"[260, 172, 1097]"
2714,"[1580, 2033, 266]"
2715,"[141, 1375, 1376]"
2716,"[590, 919, 3498]"
2717,"[3418, 590, 17]"
2718,"[1474, 3268, 2152]"
2719,"[1952, 955, 3334]"
2720,"[161, 3062, 3406]"
2721,"[1721, 539, 2406]"
2722,"[1214, 1215, 541]"
2723,"[2470, 2145, 2134]"
2724,"[1224, 497, 3241]"
2725,"[3928, 3897, 3948]"
2726,"[1956, 3412, 1036]"
2727,"[364, 588, 1907]"
2728,"[1372, 1198, 3147]"
2729,"[110, 1210, 592]"
2730,"[3210, 3213, 1307]"
2731,"[2470, 3102, 2133]"
2732,"[1283, 3494, 924]"
2733,"[3060, 1302, 1961]"
2734,"[2791, 1645, 2571]"
2735,"[1959, 24, 2762]"
2736,"[2791, 2463, 1304]"
2737,"[3089, 858, 3742]"
2738,"[1672, 302, 613]"
2739,"[1959, 2724, 2762]"
2740,"[165, 10, 1608]"
2741,"[2858, 2706, 3534]"
2742,"[1097, 3466, 553]"
2743,"[415, 2574, 102]"
2744,"[3578, 3753, 2858]"
2745,"[329, 165, 2002]"
2746,"[356, 7, 2671]"
2747,"[2657, 588, 1029]"
2748,"[933, 1212, 2600]"
2749,"[3448, 3643, 3317]"
2750,"[971, 3418, 3424]"
2751,"[2972, 1246, 1258]"
2752,"[2302, 3108, 21]"
2753,"[3740, 326, 3911]"
2754,"[3566, 3809, 2961]"
2755,"[524, 1734, 1449]"
2756,"[553, 3852, 2762]"
2757,"[2160, 3788, 2427]"
2758,"[2150, 2355, 2700]"
2759,"[83, 2248, 527]"
2760,"[2734, 3185, 2396]"
2761,"[1380, 1958, 1020]"
2762,"[2013, 2396, 2763]"
2763,"[2683, 2710, 2571]"
2764,"[1947, 2936, 1136]"
2765,"[2871, 590, 3168]"
2766,"[1951, 3039, 1220]"
2767,"[2686, 1645, 1909]"
2768,"[1228, 2872, 1227]"
2769,"[1203, 1287, 1012]"
2770,"[593, 3114, 527]"
2771,"[3555, 1101, 736]"
2772,"[1909, 32, 2094]"
2773,"[1960, 3653, 3755]"
2774,"[3639, 1380, 1371]"
2775,"[1221, 306, 3584]"
2776,"[2006, 2396, 1912]"
2777,"[437, 710, 1445]"
2778,"[2797, 1078, 265]"
2779,"[2769, 3598, 3948]"
2780,"[2762, 3176, 2987]"
2781,"[3250, 3304, 1419]"
2782,"[180, 1377, 1816]"
2783,"[1921, 1396, 2901]"
2784,"[3201, 3421, 1080]"
2785,"[1408, 266, 356]"
2786,"[3536, 3753, 1909]"
2787,"[590, 2174, 3555]"
2788,"[1941, 954, 2732]"
2789,"[2353, 3107, 112]"
2790,"[2021, 2311, 2011]"
2791,"[3364, 541, 1344]"
2792,"[586, 333, 104]"
2793,"[504, 996, 1769]"
2794,"[3298, 3301, 3555]"
2795,"[2064, 162, 1050]"
2796,"[1046, 3751, 2125]"
2797,"[1278, 2716, 2644]"
2798,"[898, 2396, 17]"
2799,"[1265, 2791, 2355]"
2800,"[3249, 780, 3107]"
2801,"[2762, 2841, 2763]"
2802,"[515, 1272, 2628]"
2803,"[2065, 2985, 1361]"
2804,"[1357, 11, 587]"
2805,"[1234, 1344, 2070]"
2806,"[671, 3948, 2762]"
2807,"[1921, 936, 1136]"
2808,"[1210, 2660, 1200]"
2809,"[2409, 435, 2410]"
2810,"[900, 73, 520]"
2811,"[3866, 2732, 2289]"
2812,"[3450, 3477, 500]"
2813,"[1300, 1185, 1198]"
2814,"[3147, 3357, 3864]"
2815,"[2716, 785, 2761]"
2816,"[2000, 1954, 1201]"
2817,"[589, 1210, 541]"
2818,"[236, 2772, 1665]"
2819,"[3326, 3579, 1090]"
2820,"[1952, 2611, 3911]"
2821,"[1580, 480, 524]"
2822,"[3417, 2970, 3538]"
2823,"[104, 2542, 1060]"
2824,"[1206, 2396, 3756]"
2825,"[1208, 1214, 1247]"
2826,"[2203, 936, 322]"
2827,"[1196, 1210, 1240]"
2828,"[293, 1199, 1288]"
2829,"[908, 3819, 111]"
2830,"[1580, 2006, 2858]"
2831,"[2302, 1, 2424]"
2832,"[3751, 223, 1484]"
2833,"[2702, 3114, 3287]"
2834,"[951, 898, 2937]"
2835,"[314, 1259, 2303]"
2836,"[2858, 2355, 2690]"
2837,"[2321, 2987, 1670]"
2838,"[908, 111, 527]"
2839,"[2762, 2700, 2987]"
2840,"[493, 329, 2812]"
2841,"[1633, 2997, 3852]"
2842,"[1079, 1394, 1200]"
2843,"[144, 3450, 3846]"
2844,"[869, 1396, 47]"
2845,"[590, 553, 1379]"
2846,"[588, 2081, 2746]"
2847,"[3083, 216, 3671]"
2848,"[1204, 2871, 2467]"
2849,"[2699, 2706, 2707]"
2850,"[3168, 2005, 648]"
2851,"[2395, 3185, 3176]"
2852,"[2664, 2606, 3839]"
2853,"[2145, 1777, 608]"
2854,"[2714, 3751, 3720]"
2855,"[2706, 2997, 2683]"
2856,"[904, 910, 919]"
2857,"[140, 2862, 2977]"
2858,"[317, 3273, 3785]"
2859,"[1136, 1777, 3317]"
2860,"[3230, 3006, 2764]"
2861,"[2762, 2987, 2693]"
2862,"[3035, 1944, 1210]"
2863,"[2801, 3408, 3161]"
2864,"[3798, 3114, 2763]"
2865,"[3824, 3555, 3484]"
2866,"[356, 1722, 1721]"
2867,"[3745, 3799, 3615]"
2868,"[1197, 858, 1221]"
2869,"[3535, 1499, 1327]"
2870,"[2427, 21, 2108]"
2871,"[1327, 1347, 2155]"
2872,"[3911, 3104, 1966]"
2873,"[3398, 1907, 158]"
2874,"[913, 978, 1247]"
2875,"[2916, 2944, 2951]"
2876,"[2005, 849, 1030]"
2877,"[1233, 1079, 593]"
2878,"[3159, 3114, 1221]"
2879,"[1213, 428, 1089]"
2880,"[1230, 1235, 2361]"
2881,"[1425, 1079, 2931]"
2882,"[2416, 1393, 2268]"
2883,"[147, 1031, 2174]"
2884,"[261, 1246, 62]"
2885,"[3578, 3793, 3753]"
2886,"[20, 485, 1562]"
2887,"[381, 1644, 2340]"
2888,"[196, 1090, 3448]"
2889,"[2135, 1407, 3148]"
2890,"[1544, 1438, 153]"
2891,"[2396, 2762, 2987]"
2892,"[3784, 3097, 3479]"
2893,"[1222, 2918, 260]"
2894,"[3438, 3440, 1431]"
2895,"[3911, 3556, 3949]"
2896,"[3484, 593, 780]"
2897,"[2997, 1136, 3723]"
2898,"[2318, 2502, 2395]"
2899,"[3274, 2376, 2956]"
2900,"[2371, 2395, 1249]"
2901,"[1374, 848, 2583]"
2902,"[1, 2355, 2396]"
2903,"[3210, 1092, 1042]"
2904,"[3185, 6, 2917]"
2905,"[2628, 1459, 1597]"
2906,"[3070, 1580, 2006]"
2907,"[1962, 3901, 480]"
2908,"[366, 1994, 3917]"
2909,"[2861, 1837, 3715]"
2910,"[296, 1729, 1255]"
2911,"[2699, 3824, 3159]"
2912,"[2683, 2699, 2707]"
2913,"[838, 1648, 846]"
2914,"[45, 3363, 1923]"
2915,"[750, 2028, 1242]"
2916,"[3721, 3569, 305]"
2917,"[1217, 1084, 903]"
2918,"[1196, 1304, 1307]"
2919,"[2043, 3438, 1126]"
2920,"[2529, 2533, 3301]"
2921,"[1831, 1779, 3697]"
2922,"[534, 1617, 849]"
2923,"[589, 260, 1214]"
2924,"[1, 588, 595]"
2925,"[3510, 3857, 3578]"
2926,"[208, 532, 2694]"
2927,"[3070, 1303, 2366]"
2928,"[2463, 3108, 2243]"
2929,"[2366, 2118, 1092]"
2930,"[290, 1787, 608]"
2931,"[2908, 3535, 2502]"
2932,"[587, 832, 1304]"
2933,"[1291, 3948, 3534]"
2934,"[830, 1588, 343]"
2935,"[2336, 2959, 2333]"
2936,"[1028, 1, 1032]"
2937,"[1213, 1704, 150]"
2938,"[2083, 1688, 107]"
2939,"[1732, 2763, 3911]"
2940,"[1573, 198, 353]"
2941,"[616, 2040, 1013]"
2942,"[1957, 1348, 1942]"
2943,"[3461, 3470, 1204]"
2944,"[2012, 2077, 2069]"
2945,"[1500, 2336, 535]"
2946,"[3062, 2013, 1101]"
2947,"[457, 1571, 45]"
2948,"[1288, 1411, 3327]"
2949,"[3831, 3864, 3751]"
2950,"[605, 2805, 2558]"
2951,"[1680, 318, 1179]"
2952,"[2819, 457, 2488]"
2953,"[3114, 2763, 86]"
2954,"[3114, 2763, 2987]"
2955,"[2070, 2672, 3328]"
2956,"[2529, 924, 1584]"
2957,"[457, 2194, 2268]"
2958,"[3081, 3114, 3793]"
2959,"[2819, 2890, 3769]"
2960,"[1230, 1196, 2908]"
2961,"[3926, 3927, 3783]"
2962,"[183, 2320, 288]"
2963,"[110, 3250, 36]"
2964,"[3006, 296, 1198]"
2965,"[3531, 3296, 1061]"
2966,"[2058, 2353, 3408]"
2967,"[951, 3364, 1938]"
2968,"[2151, 1377, 1620]"
2969,"[317, 2004, 541]"
2970,"[1682, 3255, 1500]"
2971,"[3481, 1147, 3181]"
2972,"[3535, 3189, 3752]"
2973,"[2762, 2987, 3798]"
2974,"[1246, 733, 3396]"
2975,"[3424, 2303, 3359]"
2976,"[3552, 2918, 1732]"
2977,"[2975, 2763, 2714]"
2978,"[950, 965, 978]"
2979,"[2763, 1300, 2396]"
2980,"[3916, 3129, 2496]"
2981,"[2359, 1704, 296]"
2982,"[1344, 164, 3706]"
2983,"[3697, 1479, 353]"
2984,"[3301, 1580, 110]"
2985,"[150, 497, 2012]"
2986,"[1208, 3328, 2607]"
2987,"[457, 1291, 1912]"
2988,"[2763, 2987, 3793]"
2989,"[1197, 899, 1247]"
2990,"[377, 1959, 3524]"
2991,"[953, 3654, 3105]"
2992,"[3753, 3593, 3744]"
2993,"[2804, 1198, 1231]"
2994,"[2808, 3316, 3710]"
2995,"[382, 2804, 50]"
2996,"[3793, 3753, 3623]"
2997,"[858, 527, 1299]"
2998,"[2581, 2394, 3512]"
2999,"[2102, 1592, 2953]"
3000,"[329, 1377, 1307]"
3001,"[1356, 21, 2006]"
3002,"[1219, 1077, 2174]"
3003,"[10, 2414, 2006]"
3004,"[589, 1089, 319]"
3005,"[3863, 329, 1391]"
3006,"[527, 1208, 3948]"
3007,"[2099, 1682, 3948]"
3008,"[2699, 1544, 2053]"
3009,"[2671, 3300, 3408]"
3010,"[1690, 1876, 748]"
3011,"[1228, 1148, 1280]"
3012,"[2322, 1210, 589]"
3013,"[1032, 3675, 2135]"
3014,"[1633, 2324, 508]"
3015,"[3206, 969, 1733]"
3016,"[1374, 1376, 1266]"
3017,"[1234, 1240, 125]"
3018,"[3916, 3536, 3897]"
3019,"[3809, 1580, 3812]"
3020,"[911, 1639, 356]"
3021,"[2858, 971, 1186]"
3022,"[3578, 861, 380]"
3023,"[3798, 3148, 2770]"
3024,"[3408, 3316, 3173]"
3025,"[933, 17, 2020]"
3026,"[520, 118, 1503]"
3027,"[1617, 6, 2542]"
3028,"[1020, 3809, 3398]"
3029,"[3831, 3948, 3185]"
3030,"[3418, 3100, 150]"
3031,"[3514, 648, 3513]"
3032,"[383, 996, 416]"
3033,"[2918, 1408, 1960]"
3034,"[2858, 2706, 2694]"
3035,"[474, 1197, 2000]"
3036,"[2401, 2541, 356]"
3037,"[266, 832, 1093]"
3038,"[1031, 1079, 2396]"
3039,"[1937, 3061, 2176]"
3040,"[480, 1921, 1320]"
3041,"[1680, 2023, 1221]"
3042,"[500, 377, 3107]"
3043,"[3882, 3569, 3408]"
3044,"[2269, 410, 849]"
3045,"[1208, 2028, 3266]"
3046,"[3785, 3863, 3553]"
3047,"[1274, 1573, 3175]"
3048,"[733, 1374, 21]"
3049,"[342, 1542, 534]"
3050,"[3408, 3481, 3148]"
3051,"[3387, 2011, 493]"
3052,"[1284, 930, 3334]"
3053,"[2160, 3476, 1345]"
3054,"[1269, 2927, 3210]"
3055,"[1380, 2413, 912]"
3056,"[1584, 1206, 527]"
3057,"[1247, 1258, 2248]"
3058,"[3255, 180, 1226]"
3059,"[2762, 326, 1617]"
3060,"[1754, 22, 3557]"
3061,"[527, 2067, 1961]"
3062,"[3471, 1552, 1584]"
3063,"[50, 3705, 1220]"
3064,"[1208, 1101, 2571]"
3065,"[3481, 3896, 3510]"
3066,"[70, 1370, 1580]"
3067,"[2857, 1951, 1035]"
3068,"[3471, 260, 1196]"
3069,"[1639, 3105, 3948]"
3070,"[1235, 2858, 2396]"
3071,"[913, 3219, 43]"
3072,"[1617, 246, 1455]"
3073,"[1285, 3868, 3363]"
3074,"[3275, 3746, 1511]"
3075,"[2866, 337, 3948]"
3076,"[493, 1573, 1047]"
3077,"[1610, 2542, 2311]"
3078,"[1252, 1204, 3741]"
3079,"[1192, 2155, 3786]"
3080,"[3851, 3317, 496]"
3081,"[3, 370, 482]"
3082,"[457, 1036, 3101]"
3083,"[2569, 2071, 3801]"
3084,"[110, 2529, 1090]"
3085,"[1616, 517, 2881]"
3086,"[1682, 1747, 1059]"
3087,"[3250, 1892, 1092]"
3088,"[1197, 2406, 3699]"
3089,"[2875, 17, 1233]"
3090,"[2355, 293, 1035]"
3091,"[2622, 1259, 480]"
3092,"[924, 1077, 2664]"
3093,"[926, 1935, 933]"
3094,"[2762, 3793, 2721]"
3095,"[3948, 3484, 3510]"
3096,"[3257, 605, 3705]"
3097,"[3515, 3578, 296]"
3098,"[1213, 2762, 1204]"
3099,"[1882, 2701, 3555]"
3100,"[2890, 1188, 2396]"
3101,"[1136, 1394, 1243]"
3102,"[3578, 2692, 2762]"
3103,"[293, 2355, 3160]"
3104,"[3273, 1089, 589]"
3105,"[1210, 943, 954]"
3106,"[953, 926, 2165]"
3107,"[1257, 3671, 541]"
3108,"[2921, 2401, 2922]"
3109,"[1123, 3949, 3948]"
3110,"[308, 1084, 1280]"
3111,"[1456, 38, 1468]"
3112,"[3019, 3178, 3476]"
3113,"[2125, 593, 1721]"
3114,"[3712, 597, 2133]"
3115,"[3160, 3868, 1284]"
3116,"[1552, 145, 3324]"
3117,"[1200, 3763, 1240]"
3118,"[3098, 1747, 1099]"
3119,"[1375, 1917, 3827]"
3120,"[2762, 3114, 3176]"
3121,"[3273, 2395, 2987]"
3122,"[3435, 2726, 541]"
3123,"[1371, 1544, 1274]"
3124,"[1035, 3836, 3298]"
3125,"[3791, 2990, 1375]"
3126,"[2858, 2959, 2028]"
3127,"[838, 222, 2025]"
3128,"[2351, 936, 3317]"
3129,"[3081, 3256, 10]"
3130,"[593, 1617, 50]"
3131,"[2291, 3700, 1206]"
3132,"[3300, 3409, 3535]"
3133,"[3753, 3744, 3623]"
3134,"[1274, 1653, 1374]"
3135,"[697, 2897, 3083]"
3136,"[2599, 1394, 2396]"
3137,"[3176, 2337, 2600]"
3138,"[356, 1396, 1580]"
3139,"[3408, 3147, 3148]"
3140,"[3060, 2739, 3552]"
3141,"[2011, 2393, 2012]"
3142,"[1649, 2762, 2959]"
3143,"[858, 1280, 2839]"
3144,"[1215, 736, 3177]"
3145,"[750, 296, 3760]"
3146,"[3189, 3301, 3105]"
3147,"[47, 1466, 431]"
3148,"[527, 296, 2959]"
3149,"[3301, 3177, 3826]"
3150,"[1673, 2908, 1097]"
3151,"[1017, 2987, 1961]"
3152,"[3852, 2431, 2678]"
3153,"[2324, 2291, 2888]"
3154,"[928, 1747, 30]"
3155,"[1350, 924, 3471]"
3156,"[3753, 3623, 3852]"
3157,"[2641, 671, 3102]"
3158,"[750, 2360, 2648]"
3159,"[750, 3244, 1729]"
3160,"[1240, 2288, 610]"
3161,"[3471, 457, 1097]"
3162,"[1892, 1645, 350]"
3163,"[3917, 279, 1678]"
3164,"[3408, 2333, 3578]"
3165,"[1222, 2712, 260]"
3166,"[2997, 924, 2716]"
3167,"[3070, 2021, 714]"
3168,"[3185, 2762, 2763]"
3169,"[1953, 2947, 2948]"
3170,"[1994, 3526, 3505]"
3171,"[950, 3341, 2203]"
3172,"[2692, 720, 2019]"
3173,"[2000, 3771, 29]"
3174,"[350, 2706, 3578]"
3175,"[2919, 1228, 3317]"
3176,"[3578, 3798, 3185]"
3177,"[3819, 3882, 3751]"
3178,"[235, 1517, 2947]"
3179,"[2908, 223, 3556]"
3180,"[2022, 175, 365]"
3181,"[111, 1248, 904]"
3182,"[2050, 3478, 2918]"
3183,"[1196, 2987, 1073]"
3184,"[272, 1914, 1060]"
3185,"[1, 1060, 1235]"
3186,"[750, 3160, 1769]"
3187,"[926, 3089, 1193]"
3188,"[3410, 3160, 608]"
3189,"[2491, 3481, 170]"
3190,"[3879, 3452, 1407]"
3191,"[3325, 3554, 3754]"
3192,"[2985, 2391, 555]"
3193,"[788, 611, 1391]"
3194,"[3793, 648, 480]"
3195,"[2504, 1358, 2871]"
3196,"[3861, 3325, 3484]"
3197,"[42, 149, 3770]"
3198,"[1237, 1617, 903]"
3199,"[2193, 2021, 3889]"
3200,"[3948, 1956, 1252]"
3201,"[2240, 1569, 1931]"
3202,"[2881, 3408, 3623]"
3203,"[921, 1393, 3500]"
3204,"[357, 3671, 318]"
3205,"[3301, 848, 270]"
3206,"[2840, 2841, 2987]"
3207,"[1073, 2024, 2391]"
3208,"[110, 349, 296]"
3209,"[3578, 3753, 3755]"
3210,"[3514, 3915, 3831]"
3211,"[306, 1225, 1956]"
3212,"[318, 1916, 2959]"
3213,"[260, 2791, 1231]"
3214,"[2731, 2858, 2388]"
3215,"[3809, 3801, 3791]"
3216,"[1960, 3578, 2745]"
3217,"[2858, 2396, 1735]"
3218,"[2762, 2070, 3114]"
3219,"[886, 1028, 1257]"
3220,"[2238, 3498, 2138]"
3221,"[608, 296, 2391]"
3222,"[1249, 2028, 110]"
3223,"[3793, 2600, 1719]"
3224,"[198, 379, 1295]"
3225,"[34, 1288, 549]"
3226,"[1220, 1129, 1376]"
3227,"[2598, 2504, 2581]"
3228,"[2840, 3384, 2763]"
3229,"[3952, 3189, 3746]"
3230,"[595, 2687, 1907]"
3231,"[2640, 349, 1101]"
3232,"[551, 2759, 367]"
3233,"[1958, 1961, 3365]"
3234,"[923, 912, 908]"
3235,"[2987, 3793, 3798]"
3236,"[1278, 1073, 3535]"
3237,"[162, 1188, 1243]"
3238,"[2313, 1961, 3755]"
3239,"[61, 3476, 527]"
3240,"[2369, 1093, 2336]"
3241,"[3420, 2572, 1203]"
3242,"[1270, 1276, 1278]"
3243,"[539, 788, 2724]"
3244,"[720, 1270, 2959]"
3245,"[3535, 3555, 3457]"
3246,"[1792, 434, 3841]"
3247,"[2115, 1374, 349]"
3248,"[2791, 1259, 1288]"
3249,"[3175, 2805, 3219]"
3250,"[16, 1834, 3020]"
3251,"[1079, 1960, 1224]"
3252,"[2881, 2959, 2716]"
3253,"[1183, 110, 2106]"
3254,"[1304, 34, 1259]"
3255,"[1569, 1680, 1597]"
3256,"[589, 110, 1240]"
3257,"[1644, 160, 3357]"
3258,"[1097, 1242, 3526]"
3259,"[293, 3386, 2692]"
3260,"[2944, 3505, 1610]"
3261,"[3897, 3911, 3948]"
3262,"[1449, 1569, 3911]"
3263,"[1356, 1372, 2763]"
3264,"[3147, 3148, 3176]"
3265,"[590, 2987, 1259]"
3266,"[501, 1545, 1354]"
3267,"[1089, 1179, 1732]"
3268,"[589, 32, 2700]"
3269,"[1127, 2797, 2918]"
3270,"[919, 954, 1294]"
3271,"[1686, 42, 2389]"
3272,"[1562, 195, 3394]"
3273,"[2730, 2020, 923]"
3274,"[2137, 587, 2617]"
3275,"[3819, 1148, 2300]"
3276,"[1, 1183, 2321]"
3277,"[39, 910, 2791]"
3278,"[2599, 3341, 1066]"
3279,"[1584, 748, 1573]"
3280,"[553, 2706, 2694]"
3281,"[1089, 589, 47]"
3282,"[933, 1283, 926]"
3283,"[2085, 3420, 999]"
3284,"[3543, 1279, 457]"
