UserID,Validation
2485,"[648, 3114, 2533]"
2486,"[2321, 1965, 471]"
2487,"[908, 1250, 527]"
2488,"[527, 1962, 2028]"
2489,"[3865, 3409, 121]"
2490,"[1259, 589, 482]"
2491,"[380, 733, 3461]"
2492,"[3361, 1960, 1231]"
2493,"[3578, 3753, 3452]"
2494,"[1784, 356, 1617]"
2495,"[3512, 3536, 3743]"
2496,"[2527, 3546, 1947]"
2497,"[1263, 2871, 2369]"
2498,"[964, 3508, 553]"
2499,"[2724, 43, 2762]"
2500,"[3366, 151, 3066]"
2501,"[318, 904, 593]"
2502,"[3179, 3298, 2546]"
2503,"[2792, 2796, 2471]"
2504,"[858, 1221, 1459]"
2505,"[589, 2791, 3868]"
2506,"[608, 318, 3006]"
2507,"[2932, 2067, 1258]"
2508,"[2701, 1380, 3555]"
2509,"[3178, 1214, 1242]"
2510,"[2015, 2, 2054]"
2511,"[1231, 1090, 1240]"
2512,"[2028, 593, 1231]"
2513,"[2065, 357, 1885]"
2514,"[1617, 3435, 3334]"
2515,"[1371, 1127, 1096]"
2516,"[11, 3255, 3809]"
2517,"[3148, 3287, 3624]"
2518,"[3672, 2094, 110]"
2519,"[1947, 1028, 3545]"
2520,"[913, 3683, 541]"
2521,"[590, 1270, 3421]"
2522,"[2404, 1391, 2411]"
2523,"[2628, 2105, 2161]"
2524,"[1294, 3451, 933]"
2525,"[1292, 3255, 118]"
2526,"[2532, 442, 1544]"
2527,"[2028, 1287, 2571]"
2528,"[2268, 47, 1729]"
2529,"[3745, 3189, 2539]"
2530,"[1127, 2188, 2706]"
2531,"[899, 916, 933]"
2532,"[230, 1955, 1271]"
2533,"[3257, 207, 605]"
2534,"[2064, 927, 3421]"
2535,"[1945, 2020, 2132]"
2536,"[2302, 11, 2671]"
2537,"[480, 293, 3753]"
2538,"[349, 897, 952]"
2539,"[3703, 2000, 2916]"
2540,"[869, 613, 4]"
2541,"[1801, 3, 1353]"
2542,"[3753, 480, 3160]"
2543,"[1704, 1214, 1225]"
2544,"[224, 799, 1345]"
2545,"[1225, 1293, 2313]"
2546,"[1358, 1394, 3566]"
2547,"[927, 3198, 994]"
2548,"[2762, 3157, 3114]"
2549,"[2006, 552, 380]"
2550,"[3873, 3365, 1209]"
2551,"[2716, 2580, 3578]"
2552,"[2470, 3087, 3479]"
2553,"[2916, 377, 349]"
2554,"[3147, 3148, 2804]"
2555,"[2118, 1729, 3763]"
2556,"[665, 3307, 904]"
2557,"[1784, 194, 213]"
2558,"[1882, 2, 788]"
2559,"[2094, 3489, 1396]"
2560,"[1693, 266, 110]"
2561,"[1923, 3253, 1265]"
2562,"[783, 1025, 709]"
2563,"[318, 110, 1213]"
2564,"[597, 3269, 3]"
2565,"[3156, 3751, 3821]"
2566,"[3671, 3552, 2921]"
2567,"[1266, 1201, 2401]"
2568,"[2762, 2700, 260]"
2569,"[2529, 3456, 1035]"
2570,"[708, 539, 802]"
2571,"[2709, 1919, 3754]"
2572,"[1950, 1258, 1387]"
2573,"[1208, 1090, 1183]"
2574,"[1196, 2366, 2987]"
2575,"[780, 1587, 1917]"
2576,"[3020, 2879, 380]"
2577,"[3298, 2975, 2881]"
2578,"[589, 457, 2916]"
2579,"[903, 1912, 1235]"
2580,"[237, 2151, 1916]"
2581,"[3364, 2208, 950]"
2582,"[2289, 3911, 705]"
2583,"[1011, 1294, 3037]"
2584,"[1094, 1635, 2442]"
2585,"[1610, 1617, 2501]"
2586,"[2871, 1079, 3019]"
2587,"[3256, 480, 733]"
2588,"[852, 1569, 1711]"
2589,"[3078, 2611, 45]"
2590,"[2194, 1222, 1097]"
2591,"[1704, 3897, 1270]"
2592,"[3066, 2669, 266]"
2593,"[345, 2571, 318]"
2594,"[858, 1221, 2628]"
2595,"[1196, 1207, 750]"
2596,"[1597, 2497, 3269]"
2597,"[3363, 39, 468]"
2598,"[1240, 1262, 593]"
2599,"[3429, 2700, 2987]"
2600,"[805, 3100, 3178]"
2601,"[99, 3811, 2019]"
2602,"[527, 1250, 593]"
2603,"[2268, 1061, 1408]"
2604,"[1090, 529, 778]"
2605,"[2863, 2971, 2076]"
2606,"[1307, 2349, 1663]"
2607,"[3723, 2959, 2028]"
2608,"[1131, 1186, 1296]"
2609,"[2293, 1617, 247]"
2610,"[1035, 1580, 3926]"
2611,"[3219, 2502, 3483]"
2612,"[1188, 1223, 1747]"
2613,"[2243, 951, 3114]"
2614,"[1208, 3035, 3196]"
2615,"[866, 1089, 246]"
2616,"[529, 1259, 954]"
2617,"[2671, 539, 733]"
2618,"[1580, 1035, 524]"
2619,"[1704, 595, 3100]"
2620,"[3753, 2890, 2716]"
2621,"[3751, 1265, 2871]"
2622,"[1721, 339, 2581]"
2623,"[1806, 830, 2306]"
2624,"[1957, 1231, 1952]"
2625,"[2454, 1334, 1320]"
2626,"[3148, 3516, 2734]"
2627,"[2329, 337, 300]"
2628,"[94, 140, 1234]"
2629,"[2915, 3635, 2795]"
2630,"[2762, 2841, 2961]"
2631,"[1066, 3061, 2565]"
2632,"[1892, 350, 517]"
2633,"[1513, 2762, 2693]"
2634,"[2094, 3751, 3320]"
2635,"[3626, 3877, 3940]"
2636,"[1203, 1193, 3006]"
2637,"[2336, 3174, 858]"
2638,"[1732, 1334, 1631]"
2639,"[3753, 3948, 3755]"
2640,"[2394, 24, 3157]"
2641,"[1388, 417, 1127]"
2642,"[454, 1573, 1754]"
2643,"[2919, 1889, 2455]"
2644,"[2791, 2291, 551]"
2645,"[266, 1, 1500]"
2646,"[1784, 1721, 1727]"
2647,"[2023, 1221, 1035]"
2648,"[3421, 247, 150]"
2649,"[1298, 1222, 3476]"
2650,"[1747, 924, 1376]"
2651,"[786, 1833, 1544]"
2652,"[3072, 3504, 2797]"
2653,"[2761, 3219, 2598]"
2654,"[104, 1569, 1777]"
2655,"[2716, 3578, 3826]"
2656,"[2490, 1219, 1982]"
2657,"[2599, 2716, 32]"
2658,"[356, 2396, 2599]"
2659,"[908, 965, 1358]"
2660,"[597, 534, 2424]"
2661,"[1441, 586, 2436]"
2662,"[3095, 898, 3334]"
2663,"[527, 466, 2268]"
2664,"[2533, 3844, 7]"
2665,"[1086, 3505, 454]"
2666,"[2791, 1265, 2915]"
2667,"[914, 3668, 2291]"
2668,"[1569, 2736, 3861]"
2669,"[3578, 3409, 3354]"
2670,"[1207, 1203, 2997]"
2671,"[1259, 2291, 480]"
2672,"[541, 1267, 969]"
2673,"[2395, 2724, 2344]"
2674,"[1252, 913, 922]"
2675,"[653, 589, 2571]"
2676,"[1090, 3929, 573]"
2677,"[2688, 2707, 1092]"
2678,"[1258, 1278, 3499]"
2679,"[2616, 1284, 2205]"
2680,"[2395, 2762, 2700]"
2681,"[552, 1391, 537]"
2682,"[3476, 1732, 1464]"
2683,"[2431, 237, 2359]"
2684,"[1633, 1060, 235]"
2685,"[11, 1094, 2291]"
2686,"[3042, 1350, 1334]"
2687,"[6, 493, 866]"
2688,"[1136, 3189, 2889]"
2689,"[1376, 588, 2948]"
2690,"[1954, 593, 1213]"
2691,"[1249, 1873, 1302]"
2692,"[1396, 175, 1653]"
2693,"[982, 2067, 1085]"
2694,"[177, 1342, 1717]"
2695,"[919, 969, 260]"
2696,"[1783, 1805, 1092]"
2697,"[3219, 2762, 3176]"
2698,"[39, 1, 1281]"
2699,"[1207, 1270, 3252]"
2700,"[1278, 3499, 1321]"
2701,"[1089, 3948, 3916]"
2702,"[3499, 1215, 3081]"
2703,"[1732, 3030, 858]"
2704,"[3735, 3037, 3201]"
2705,"[1954, 3421, 593]"
2706,"[3703, 1036, 1242]"
2707,"[3831, 1230, 357]"
2708,"[2605, 2599, 2959]"
2709,"[3160, 1673, 3328]"
2710,"[3852, 3897, 3910]"
2711,"[1240, 1199, 1965]"
2712,"[434, 1371, 1438]"
2713,"[3863, 3354, 3593]"
2714,"[2160, 110, 2529]"
2715,"[938, 1994, 1135]"
2716,"[260, 1196, 1198]"
2717,"[318, 2028, 1213]"
2718,"[432, 355, 1005]"
2719,"[2010, 235, 2788]"
2720,"[2028, 1242, 1408]"
2721,"[2067, 440, 3358]"
2722,"[260, 1196, 2571]"
2723,"[3210, 1297, 2469]"
2724,"[2070, 2987, 2701]"
2725,"[1580, 70, 3173]"
2726,"[2947, 3104, 3135]"
2727,"[3698, 3702, 3408]"
2728,"[1376, 1356, 2407]"
2729,"[1291, 474, 969]"
2730,"[1517, 1527, 2080]"
2731,"[1101, 2117, 3501]"
2732,"[3510, 1267, 913]"
2733,"[3168, 1788, 508]"
2734,"[367, 2622, 2093]"
2735,"[785, 2805, 2526]"
2736,"[1307, 2150, 2915]"
2737,"[3831, 3952, 3798]"
2738,"[1619, 838, 151]"
2739,"[3408, 2716, 3219]"
2740,"[1722, 3082, 377]"
2741,"[2353, 161, 2763]"
2742,"[3700, 2900, 260]"
2743,"[1762, 61, 1855]"
2744,"[368, 1408, 504]"
2745,"[2763, 552, 1608]"
2746,"[1923, 2359, 1265]"
2747,"[1032, 2078, 2087]"
2748,"[950, 1732, 2005]"
2749,"[3035, 3062, 1210]"
2750,"[1704, 2313, 1245]"
2751,"[2203, 1633, 1961]"
2752,"[1747, 2883, 661]"
2753,"[3435, 3763, 1214]"
2754,"[3087, 3614, 3174]"
2755,"[3094, 318, 1213]"
2756,"[2012, 1288, 1220]"
2757,"[3571, 3535, 3408]"
2758,"[1500, 2000, 2791]"
2759,"[260, 1247, 2406]"
2760,"[1228, 750, 913]"
2761,"[1732, 2539, 3264]"
2762,"[2688, 2734, 1959]"
2763,"[2762, 2858, 2706]"
2764,"[1197, 1247, 1296]"
2765,"[1204, 2987, 969]"
2766,"[596, 1193, 3360]"
2767,"[1221, 1089, 1617]"
2768,"[1291, 1663, 1036]"
2769,"[956, 963, 1022]"
2770,"[70, 3354, 370]"
2771,"[1376, 3444, 2193]"
2772,"[3555, 3836, 3740]"
2773,"[3152, 1945, 1956]"
2774,"[2779, 3635, 2991]"
2775,"[858, 896, 3329]"
2776,"[590, 2916, 2628]"
2777,"[432, 1126, 19]"
2778,"[720, 778, 2352]"
2779,"[1954, 3481, 3408]"
2780,"[2502, 2692, 2395]"
2781,"[2348, 2863, 3363]"
2782,"[1895, 3258, 1405]"
2783,"[1573, 1019, 2455]"
2784,"[3551, 3733, 1244]"
2785,"[527, 2028, 1233]"
2786,"[3911, 3578, 3555]"
2787,"[2739, 1466, 1968]"
2788,"[3035, 3471, 2076]"
2789,"[2406, 592, 377]"
2790,"[3745, 610, 3704]"
2791,"[3435, 2186, 3334]"
2792,"[111, 1207, 2115]"
2793,"[2002, 1676, 442]"
2794,"[2819, 3267, 3952]"
2795,"[2951, 3494, 2478]"
2796,"[2706, 2390, 508]"
2797,"[3624, 1258, 1219]"
2798,"[1230, 920, 3475]"
2799,"[1136, 1197, 1]"
2800,"[2496, 349, 1466]"
2801,"[2581, 2485, 2396]"
2802,"[923, 3683, 858]"
2803,"[1231, 3359, 1300]"
2804,"[1722, 222, 2125]"
2805,"[994, 3334, 296]"
2806,"[1722, 733, 3510]"
2807,"[945, 1178, 1584]"
2808,"[1173, 866, 1270]"
2809,"[3911, 3358, 587]"
2810,"[3270, 168, 3565]"
2811,"[183, 1147, 928]"
2812,"[2390, 1485, 3255]"
2813,"[1273, 3521, 3925]"
2814,"[1303, 50, 1307]"
2815,"[2355, 3016, 3203]"
2816,"[2406, 3753, 457]"
2817,"[1214, 1200, 1136]"
2818,"[2718, 500, 333]"
2819,"[3301, 3190, 3354]"
2820,"[2693, 3077, 3545]"
2821,"[1035, 1224, 2302]"
2822,"[2077, 919, 940]"
2823,"[110, 2268, 2324]"
2824,"[163, 1047, 3618]"
2825,"[1136, 1193, 318]"
2826,"[2611, 3578, 2488]"
2827,"[592, 2194, 2917]"
2828,"[3949, 3005, 1701]"
2829,"[1252, 1256, 750]"
2830,"[2194, 3062, 1610]"
2831,"[1270, 1704, 1213]"
2832,"[1694, 1938, 1132]"
2833,"[2692, 314, 3157]"
2834,"[948, 2939, 2362]"
2835,"[3868, 2455, 1965]"
2836,"[480, 2243, 3948]"
2837,"[3578, 1391, 908]"
2838,"[3504, 1230, 1237]"
2839,"[913, 3623, 2395]"
2840,"[293, 6, 555]"
2841,"[2682, 512, 1041]"
2842,"[1299, 3090, 1198]"
2843,"[2355, 2455, 3117]"
2844,"[1408, 1234, 296]"
2845,"[1527, 1580, 1266]"
2846,"[3176, 3545, 1805]"
2847,"[529, 999, 1258]"
2848,"[3081, 2297, 1535]"
2849,"[1947, 58, 2683]"
2850,"[2115, 3175, 349]"
2851,"[3160, 2390, 2581]"
2852,"[3024, 2459, 3018]"
2853,"[3261, 3266, 838]"
2854,"[3512, 2598, 2693]"
2855,"[593, 608, 162]"
2856,"[908, 1204, 903]"
2857,"[1515, 3173, 2431]"
2858,"[1582, 881, 2720]"
2859,"[1375, 2393, 1641]"
2860,"[2231, 2611, 1293]"
2861,"[2395, 2485, 2700]"
2862,"[1090, 1208, 1272]"
2863,"[523, 2959, 247]"
2864,"[2762, 2841, 3384]"
2865,"[2371, 2406, 2739]"
2866,"[902, 1944, 2243]"
2867,"[3863, 3864, 3300]"
2868,"[1036, 1222, 1090]"
2869,"[3214, 3363, 1693]"
2870,"[480, 2291, 2725]"
2871,"[1997, 1982, 2710]"
2872,"[492, 1732, 3317]"
2873,"[364, 2059, 594]"
2874,"[1617, 541, 1262]"
2875,"[2872, 1953, 3702]"
2876,"[590, 1376, 3698]"
2877,"[1882, 485, 1391]"
2878,"[3125, 2496, 230]"
2879,"[50, 1247, 3421]"
2880,"[904, 1086, 1278]"
2881,"[3513, 3316, 1257]"
2882,"[2407, 3398, 2470]"
2883,"[3105, 2870, 592]"
2884,"[3159, 539, 3114]"
2885,"[3525, 875, 1176]"
2886,"[420, 153, 1100]"
2887,"[3147, 2745, 253]"
2888,"[2513, 3918, 1717]"
2889,"[1380, 2084, 783]"
2890,"[288, 1377, 1480]"
2891,"[2716, 3578, 2013]"
2892,"[951, 3578, 3408]"
2893,"[36, 1246, 1249]"
2894,"[1432, 2421, 2373]"
2895,"[3909, 3914, 3859]"
2896,"[2861, 3536, 3555]"
2897,"[1204, 2858, 527]"
2898,"[2333, 3175, 2716]"
2899,"[1047, 2403, 494]"
2900,"[1799, 3552, 1257]"
2901,"[3255, 553, 2694]"
2902,"[19, 344, 3114]"
2903,"[2174, 1380, 1453]"
2904,"[3320, 298, 469]"
2905,"[1028, 32, 1214]"
2906,"[1197, 592, 941]"
2907,"[1266, 2656, 3524]"
2908,"[2455, 1321, 1973]"
2909,"[371, 3809, 3861]"
2910,"[1080, 2788, 1089]"
2911,"[2959, 1247, 923]"
2912,"[588, 2706, 3004]"
2913,"[242, 1527, 43]"
2914,"[1285, 2289, 3552]"
2915,"[608, 1910, 17]"
2916,"[1648, 1580, 156]"
2917,"[2804, 296, 1261]"
2918,"[1748, 1214, 260]"
2919,"[2797, 2622, 2140]"
2920,"[1259, 1965, 110]"
2921,"[1544, 3156, 2054]"
2922,"[1073, 1358, 593]"
2923,"[1294, 3671, 2918]"
2924,"[2028, 1291, 457]"
2925,"[886, 3408, 3798]"
2926,"[1588, 1648, 1821]"
2927,"[2406, 3104, 1580]"
2928,"[2286, 2064, 2078]"
2929,"[1251, 2648, 2645]"
2930,"[2858, 2132, 3362]"
2931,"[3481, 858, 2596]"
2932,"[6, 1407, 628]"
2933,"[1197, 1242, 2064]"
2934,"[2803, 3615, 1608]"
2935,"[2355, 3203, 223]"
2936,"[837, 2355, 3396]"
2937,"[1682, 3259, 3107]"
2938,"[262, 661, 364]"
2939,"[543, 349, 1909]"
2940,"[1912, 2571, 555]"
2941,"[1029, 3396, 2294]"
2942,"[1537, 954, 3362]"
2943,"[1259, 1262, 919]"
2944,"[1569, 316, 368]"
2945,"[2395, 1912, 2762]"
2946,"[1036, 1201, 1954]"
2947,"[2973, 2729, 1719]"
2948,"[3897, 858, 1449]"
2949,"[2987, 3793, 3827]"
2950,"[3259, 207, 236]"
2951,"[16, 105, 2436]"
2952,"[678, 930, 1089]"
2953,"[3176, 2702, 2672]"
2954,"[3157, 3176, 2700]"
2955,"[2761, 3219, 3157]"
2956,"[442, 780, 379]"
2957,"[3176, 110, 553]"
2958,"[913, 2686, 2692]"
2959,"[1288, 2764, 2993]"
2960,"[1089, 1293, 3421]"
2961,"[3845, 1374, 551]"
2962,"[319, 47, 1407]"
2963,"[1784, 1307, 97]"
2964,"[1280, 3095, 265]"
2965,"[3418, 318, 1304]"
2966,"[1909, 47, 3256]"
2967,"[3468, 1206, 1354]"
2968,"[3844, 2567, 1027]"
2969,"[3635, 500, 2083]"
2970,"[150, 2599, 588]"
2971,"[541, 3298, 3127]"
2972,"[891, 3328, 3481]"
2973,"[1513, 2395, 2700]"
2974,"[592, 1500, 62]"
2975,"[247, 1185, 1333]"
2976,"[1517, 69, 2174]"
2977,"[1639, 318, 2997]"
2978,"[936, 3134, 1256]"
2979,"[2599, 246, 1136]"
2980,"[3468, 1927, 1244]"
2981,"[357, 356, 3129]"
2982,"[3683, 1179, 541]"
2983,"[145, 3527, 434]"
2984,"[3450, 3869, 3]"
2985,"[595, 3526, 596]"
2986,"[3618, 3556, 1956]"
2987,"[1, 3114, 3000]"
2988,"[3219, 2692, 1513]"
2989,"[2628, 2105, 1391]"
2990,"[852, 2369, 151]"
2991,"[2160, 34, 3201]"
2992,"[3623, 3717, 3578]"
2993,"[593, 1262, 296]"
2994,"[786, 1785, 3082]"
2995,"[3264, 407, 2120]"
2996,"[19, 73, 3578]"
2997,"[3256, 3624, 912]"
2998,"[2881, 2861, 2716]"
2999,"[1707, 2078, 1022]"
3000,"[733, 1375, 552]"
3001,"[480, 2628, 493]"
3002,"[3060, 1136, 1197]"
3003,"[1552, 1377, 303]"
3004,"[1249, 2762, 50]"
3005,"[1676, 2641, 2105]"
3006,"[293, 1, 1242]"
3007,"[2333, 924, 3618]"
3008,"[316, 2393, 788]"
3009,"[44, 597, 2724]"
3010,"[2105, 2116, 426]"
3011,"[2021, 2105, 198]"
3012,"[3527, 2028, 2762]"
3013,"[1, 1682, 1029]"
3014,"[2966, 1060, 3114]"
3015,"[1541, 932, 940]"
3016,"[1673, 1356, 1372]"
3017,"[3911, 1278, 1219]"
3018,"[2770, 3784, 3827]"
3019,"[589, 3160, 2455]"
3020,"[25, 357, 1226]"
3021,"[164, 2987, 1253]"
3022,"[1210, 1291, 474]"
3023,"[2762, 3114, 2987]"
3024,"[173, 2986, 2701]"
3025,"[902, 1296, 898]"
3026,"[830, 2413, 2424]"
3027,"[293, 50, 1213]"
3028,"[2124, 1380, 2539]"
3029,"[277, 3317, 3893]"
3030,"[36, 508, 562]"
3031,"[1647, 3911, 3751]"
3032,"[1201, 553, 3487]"
3033,"[2001, 2002, 541]"
3034,"[380, 3408, 3083]"
3035,"[1387, 1954, 1610]"
3036,"[1246, 2353, 3763]"
3037,"[1735, 307, 1271]"
3038,"[1298, 2135, 1380]"
3039,"[3642, 1935, 1938]"
3040,"[1653, 671, 1584]"
3041,"[1393, 1265, 2542]"
3042,"[2236, 1693, 24]"
3043,"[3556, 3751, 3852]"
3044,"[2328, 2782, 1409]"
3045,"[2396, 2997, 1276]"
3046,"[1407, 1717, 3908]"
3047,"[750, 541, 2363]"
3048,"[3576, 1610, 1954]"
3049,"[2243, 2100, 838]"
3050,"[674, 3698, 3079]"
3051,"[1639, 1608, 587]"
3052,"[680, 2528, 2495]"
3053,"[1617, 296, 2455]"
3054,"[1246, 3022, 2863]"
3055,"[1028, 3526, 597]"
3056,"[1639, 1270, 3471]"
3057,"[3897, 2694, 1617]"
3058,"[3421, 1923, 69]"
3059,"[1276, 1175, 1097]"
3060,"[3005, 1608, 1620]"
3061,"[2949, 1304, 480]"
3062,"[1895, 2433, 1835]"
3063,"[1210, 3544, 498]"
3064,"[2028, 1231, 1957]"
3065,"[3911, 3499, 1270]"
3066,"[2302, 2916, 1673]"
3067,"[2067, 1028, 3546]"
3068,"[50, 924, 2664]"
3069,"[3246, 778, 1393]"
3070,"[1189, 3819, 1217]"
3071,"[2599, 3408, 2336]"
3072,"[1914, 2150, 919]"
3073,"[2321, 3039, 2396]"
3074,"[3185, 3317, 3747]"
3075,"[3260, 2908, 1594]"
3076,"[2058, 2427, 474]"
3077,"[1214, 1089, 1249]"
3078,"[1221, 904, 1952]"
3079,"[2919, 1199, 1073]"
3080,"[247, 3386, 3328]"
3081,"[3450, 3869, 3760]"
3082,"[1947, 1035, 2762]"
3083,"[1321, 1440, 2539]"
3084,"[3326, 1387, 2355]"
3085,"[2023, 2490, 1608]"
3086,"[1721, 11, 2433]"
3087,"[491, 536, 1733]"
3088,"[2797, 1307, 1172]"
3089,"[272, 3513, 2028]"
3090,"[2700, 3470, 1210]"
3091,"[3476, 3499, 2797]"
3092,"[3471, 3658, 3702]"
3093,"[3852, 3882, 3720]"
3094,"[785, 3219, 2700]"
3095,"[2145, 2100, 3526]"
3096,"[1569, 236, 2316]"
3097,"[650, 2390, 3538]"
3098,"[3265, 296, 2858]"
3099,"[1373, 435, 2450]"
3100,"[1393, 1094, 529]"
3101,"[1266, 368, 996]"
3102,"[2710, 3203, 2959]"
3103,"[1090, 1197, 3148]"
3104,"[3578, 3863, 3298]"
3105,"[2324, 1242, 1291]"
3106,"[2571, 2594, 3756]"
3107,"[592, 1562, 147]"
3108,"[599, 1283, 3681]"
3109,"[1361, 1147, 1192]"
3110,"[1220, 1945, 1225]"
3111,"[2598, 19, 486]"
3112,"[1625, 164, 1464]"
3113,"[1370, 1372, 1059]"
3114,"[2395, 1517, 708]"
3115,"[2012, 908, 3872]"
3116,"[1754, 353, 3698]"
3117,"[1674, 2762, 1036]"
3118,"[2024, 973, 1302]"
3119,"[1374, 1077, 1199]"
3120,"[3408, 3717, 2840]"
3121,"[3219, 968, 2560]"
3122,"[2066, 1617, 942]"
3123,"[3156, 442, 1917]"
3124,"[1673, 3868, 3189]"
3125,"[3861, 691, 3639]"
3126,"[2841, 600, 163]"
3127,"[1393, 534, 555]"
3128,"[1222, 784, 2731]"
3129,"[2006, 2490, 733]"
3130,"[1258, 2288, 1387]"
3131,"[1660, 337, 1955]"
3132,"[3512, 3515, 3755]"
3133,"[3186, 3146, 3177]"
3134,"[1270, 1206, 3471]"
3135,"[781, 302, 2283]"
3136,"[2858, 1235, 2248]"
3137,"[2762, 2070, 2841]"
3138,"[3175, 457, 2268]"
3139,"[1957, 3022, 3470]"
3140,"[282, 805, 1010]"
3141,"[2918, 3868, 2001]"
3142,"[1216, 2022, 3684]"
3143,"[1223, 3819, 3435]"
3144,"[3147, 481, 3186]"
3145,"[2080, 1267, 3071]"
3146,"[1407, 3147, 3186]"
3147,"[590, 380, 736]"
3148,"[318, 912, 1594]"
3149,"[3752, 3273, 3825]"
3150,"[2125, 2387, 1892]"
3151,"[1291, 1380, 1]"
3152,"[2797, 2161, 3793]"
3153,"[550, 543, 2915]"
3154,"[1810, 3948, 2804]"
3155,"[1, 541, 1997]"
3156,"[89, 2540, 368]"
3157,"[3527, 610, 1573]"
3158,"[2437, 1690, 1200]"
3159,"[538, 3798, 3317]"
3160,"[589, 1210, 1097]"
3161,"[1285, 1307, 3360]"
3162,"[1385, 2023, 2858]"
3163,"[58, 1034, 1271]"
3164,"[2355, 2541, 2599]"
3165,"[2858, 50, 2353]"
3166,"[296, 1148, 1089]"
3167,"[1246, 3036, 3706]"
3168,"[2686, 3512, 2724]"
3169,"[1242, 1304, 1387]"
3170,"[2248, 1220, 1257]"
3171,"[1234, 1953, 1466]"
3172,"[1193, 912, 1208]"
3173,"[2916, 555, 2532]"
3174,"[1092, 2803, 2699]"
3175,"[2243, 3819, 1186]"
3176,"[3751, 3753, 3755]"
3177,"[2797, 232, 236]"
3178,"[1924, 581, 34]"
3179,"[2858, 2694, 2710]"
3180,"[2474, 508, 2076]"
3181,"[908, 3095, 3462]"
3182,"[11, 3618, 88]"
3183,"[1262, 919, 941]"
3184,"[3060, 2336, 535]"
3185,"[2395, 2788, 1220]"
3186,"[2997, 1199, 2285]"
3187,"[904, 1213, 908]"
3188,"[1238, 342, 1694]"
3189,"[539, 1835, 1597]"
3190,"[2918, 3793, 3623]"
3191,"[3481, 3536, 3317]"
3192,"[3704, 3033, 1356]"
3193,"[329, 76, 780]"
3194,"[2394, 2762, 3176]"
3195,"[104, 3809, 47]"
3196,"[3515, 3752, 3225]"
3197,"[1732, 3729, 3701]"
3198,"[2351, 608, 1148]"
3199,"[1291, 2115, 1097]"
3200,"[3578, 3536, 3320]"
3201,"[2634, 2635, 3396]"
3202,"[165, 1573, 367]"
3203,"[2762, 2240, 2463]"
3204,"[898, 3552, 3210]"
3205,"[1304, 1387, 969]"
3206,"[2723, 2093, 2560]"
3207,"[260, 1198, 1197]"
3208,"[1127, 1673, 6]"
3209,"[3879, 3300, 3555]"
3210,"[3783, 3822, 3823]"
3211,"[908, 1252, 3468]"
3212,"[1080, 2575, 1875]"
3213,"[1136, 1387, 1225]"
3214,"[2130, 2163, 3548]"
3215,"[1088, 2762, 3844]"
3216,"[1295, 1185, 1357]"
3217,"[3260, 1680, 2911]"
3218,"[43, 2395, 2396]"
3219,"[2006, 2470, 765]"
3220,"[2819, 3676, 3359]"
3221,"[165, 380, 95]"
3222,"[260, 1208, 681]"
3223,"[2700, 2762, 2702]"
3224,"[1395, 3753, 2243]"
3225,"[1244, 1136, 2064]"
3226,"[457, 1374, 1210]"
3227,"[587, 2671, 2424]"
3228,"[2669, 2394, 2491]"
3229,"[1949, 1087, 3035]"
3230,"[1552, 1783, 3078]"
3231,"[2991, 2916, 3256]"
3232,"[3108, 2572, 3253]"
3233,"[1419, 3135, 2243]"
3234,"[3134, 123, 2972]"
3235,"[2762, 3157, 3176]"
3236,"[319, 1210, 327]"
3237,"[296, 778, 800]"
3238,"[1036, 1228, 1302]"
3239,"[236, 1100, 2154]"
3240,"[16, 2706, 2997]"
3241,"[780, 3834, 434]"
3242,"[3035, 1226, 3114]"
3243,"[597, 339, 357]"
3244,"[318, 2795, 934]"
3245,"[3355, 3624, 3578]"
3246,"[380, 1049, 1769]"
3247,"[1017, 1019, 1210]"
3248,"[1258, 1103, 2336]"
3249,"[21, 2890, 1172]"
3250,"[778, 1704, 2329]"
3251,"[1293, 1131, 1132]"
3252,"[2628, 2858, 1127]"
3253,"[515, 1840, 465]"
3254,"[1223, 1, 947]"
3255,"[39, 2671, 3155]"
3256,"[2706, 2433, 1911]"
3257,"[2076, 1627, 2184]"
3258,"[2352, 2918, 1090]"
3259,"[1348, 3949, 3948]"
3260,"[3153, 1272, 920]"
3261,"[2390, 3760, 357]"
3262,"[1416, 364, 3916]"
3263,"[3753, 1608, 480]"
3264,"[3844, 3812, 3793]"
3265,"[3176, 2707, 1090]"
3266,"[22, 2985, 3481]"
3267,"[296, 1912, 555]"
3268,"[593, 2571, 47]"
3269,"[2716, 1285, 1961]"
3270,"[318, 1219, 2396]"
3271,"[1061, 2764, 3247]"
3272,"[2752, 2815, 2794]"
3273,"[3683, 912, 924]"
3274,"[457, 3052, 272]"
3275,"[1278, 2657, 2716]"
3276,"[318, 1873, 2571]"
3277,"[3499, 3625, 1960]"
3278,"[2936, 951, 1394]"
3279,"[1028, 780, 1299]"
3280,"[3261, 104, 144]"
3281,"[2762, 50, 608]"
3282,"[903, 908, 899]"
3283,"[2401, 3074, 3494]"
3284,"[2352, 2020, 1307]"
3285,"[2952, 3358, 541]"
3286,"[2657, 2080, 1951]"
3287,"[1947, 1302, 2336]"
3288,"[923, 3435, 2804]"
3289,"[151, 356, 991]"
3290,"[1244, 1639, 3868]"
3291,"[306, 1041, 1213]"
3292,"[2180, 2916, 553]"
3293,"[2002, 3812, 3758]"
3294,"[3770, 1625, 3386]"
